location,date,value
01,2021-01-02,25
01,2021-01-09,40
01,2021-01-16,40
01,2021-01-23,38
01,2021-01-30,45
01,2021-02-06,28
01,2021-02-13,27
01,2021-02-20,19
01,2021-02-27,41
01,2021-03-06,20
01,2021-03-13,19
01,2021-03-20,22
01,2021-03-27,17
01,2021-04-03,11
01,2021-04-10,18
01,2021-04-17,19
01,2021-04-24,32
01,2021-05-01,19
01,2021-05-08,9
01,2021-05-15,19
01,2021-05-22,15
01,2021-05-29,16
01,2021-06-05,20
01,2021-06-12,19
01,2021-06-19,20
01,2021-06-26,13
01,2021-07-03,18
01,2021-07-10,14
01,2021-07-17,18
01,2021-07-24,20
01,2021-07-31,31
01,2021-08-07,21
01,2021-08-14,18
01,2021-08-21,28
01,2021-08-28,22
01,2021-09-04,33
01,2021-09-11,27
01,2021-09-18,22
01,2021-09-25,19
01,2021-10-02,11
01,2021-10-09,18
01,2021-10-16,11
01,2021-10-23,11
01,2021-10-30,14
01,2021-11-06,8
01,2021-11-13,23
01,2021-11-20,29
01,2021-11-27,19
01,2021-12-04,32
01,2021-12-11,23
01,2021-12-18,34
01,2021-12-25,20
01,2022-01-01,60
01,2022-01-08,25
01,2022-01-15,33
01,2022-01-22,22
01,2022-01-29,18
01,2022-02-05,17
01,2022-02-12,12
01,2022-02-19,20
01,2022-02-26,14
01,2022-03-05,35
01,2022-03-12,30
01,2022-03-19,30
01,2022-03-26,25
01,2022-04-02,32
01,2022-04-09,29
01,2022-04-16,19
01,2022-04-23,30
01,2022-04-30,13
01,2022-05-07,25
01,2022-05-14,15
01,2022-05-21,12
01,2022-05-28,22
01,2022-06-04,19
01,2022-06-11,18
01,2022-06-18,17
01,2022-06-25,14
01,2022-07-02,10
01,2022-07-09,24
01,2022-07-16,21
01,2022-07-23,10
01,2022-07-30,19
01,2022-08-06,12
01,2022-08-13,19
01,2022-08-20,11
01,2022-08-27,19
01,2022-09-03,21
01,2022-09-10,11
01,2022-09-17,17
01,2022-09-24,20
01,2022-10-01,24
01,2022-10-08,41
01,2022-10-15,86
01,2022-10-22,141
01,2022-10-29,262
01,2022-11-05,360
01,2022-11-12,303
01,2022-11-19,226
01,2022-11-26,261
01,2022-12-03,351
01,2022-12-10,223
01,2022-12-17,142
01,2022-12-24,122
01,2022-12-31,127
02,2021-01-02,0
02,2021-01-09,0
02,2021-01-16,0
02,2021-01-23,0
02,2021-01-30,0
02,2021-02-06,0
02,2021-02-13,0
02,2021-02-20,0
02,2021-02-27,0
02,2021-03-06,0
02,2021-03-13,0
02,2021-03-20,0
02,2021-03-27,0
